id,output
55962810645178120,"CRBT_CNT , CRBT_SRV"
55962816001183992,"AWDS , CRBT_CNT , CRBT_SRV , HWPFS , MHUNG , OYIM , STTK , VWL"
55962816987156424,"CRBT_CNT , CRBT_SRV"
55962817112475352,"CRBT_CNT , CRBT_SRV"
55962818511755712,HOCO
55962820617556392,JSCC
55962825512958912,DAST
55962826219659608,B2W
55962829533407104,"MHUNG , MQSM"
55962835737801912,CLT
55962847001828944,"CRBT_CNT , CRBT_SRV , MZIP"
55962855798879568,"CRBT_CNT , CRBT_SRV"
55962864038641992,"MHUNG , MQSM"
55962878741832368,CLT
55962881829195720,"CRBT_CNT , CRBT_SRV , HWPFS , STAR"
55962893810066888,DAST
55962915488848856,VWL
55962916197721248,DUPAK
55962920415000416,VWL
55962921179328568,VAST
55962925961654256,CRBT_SRV
55962928375407720,"MZIP , PLZQ"
55962929821707504,MZIP
55962935135949728,"CRBT_CNT , CRBT_SRV , HWPFS , MHUNG , MQSM"
55962936060360608,MZIP
55962944511586912,MZIP
55962944813474768,"CRBT_CNT , CRBT_SRV"
55962956676452688,"CRBT_CNT , CRBT_SRV"
55962970930575296,CRBT_SRV
55962975665491488,MQSM
55962977532787624,"CLT , CRBT_CNT , CRBT_SRV"
55962978574214600,"CRBT_CNT , CRBT_SRV , HWPFS , KSPA , MHUNG"
55962980634562208,"KSPA , PREDG"
55962987996726880,PLZS
55962988537266280,KITM
55962989173770680,MZIP
55962991211721072,CLT
55962997903954960,PLZQ
55962999323375704,"CRBT_CNT , CRBT_SRV"
55963028755020216,HWPFS
55963030195210352,KSPA
55963033060414336,"CRBT_CNT , CRBT_SRV"
55963057769046856,MZIP
55963058393487416,IMSTK
55963087423379328,MZIP
55963123795662472,"CRBT_CNT , CRBT_SRV"
55963128606352048,VWL
55963133211368232,CRBT_CNT
55963138167266608,IMSTK
55963148324051520,"MHUNG , PLZS"
55963151261185584,"KITM , PLZQ"
55963161175506304,MQSM
55963167577580824,"CRBT_CNT , CRBT_SRV , MZIP"
55963167799408240,MQSM
55963172301574496,PLZQ
55963179804475728,CRBT_SRV
55963201122010864,MQSM
55963201300697304,"CRBT_CNT , CRBT_SRV"
55963220500118272,APIG
55963231613111704,"MZIP , WAKEUP"
55963247643125440,MQSM
55963252239522896,IMSTK
55963252473858720,CRBT_SRV
55963274824948592,STAR
55963285087837560,HOCO
55963285757182344,"CRBT_CNT , CRBT_SRV"
55963293014984720,DAST
55963305931172328,"CRBT_CNT , CRBT_SRV"
55963306126103744,CBC
55963325412614616,CRBT_SRV
55963344577218280,IMSTK
55963348300512904,WAKEUP
55963350732033808,"APIG , CRBT_CNT , CRBT_SRV"
55963358439390496,MZIP
55963358605729976,IMSTK
55963358870884392,MQSM
55963360628569848,"CRBT_CNT , CRBT_SRV , MHUNG , MPLEXTV , PLZS , VWL"
55963364259399624,"CRBT_CNT , CRBT_SRV"
55963374043082632,CLT
55963377985821784,"GAML , OYIM"
55963380300520896,"CRBT_CNT , CRBT_SRV , GAML , MHUNG"
55963382649573624,"CRBT_CNT , CRBT_SRV"
55963404156860648,"CRBT_CNT , CRBT_SRV"
55963409484135128,CRBT_SRV
55963412502705392,"CRBT_CNT , CRBT_SRV"
55963417034790824,"CRBT_CNT , CRBT_SRV"
55963419065887304,"APIG , VWL"
55963428298642720,"CLT , CRBT_SRV"
55963434467592544,CLT
55963442359081392,"CLT , CRBT_CNT , CRBT_SRV"
55963452671958056,IMSTK
55963461684771432,"B2W , CRBT_CNT , CRBT_SRV , MQSM"
55963509097268320,PLZS
55963550898313272,"CRBT_CNT , CRBT_SRV"
55963555382860040,MZIP
55963572665997376,"CRBT_CNT , CRBT_SRV"
55963592527795440,"GAML , HWPFS , MHUNG"
55963629343002344,VWL
55963645758831352,"HWPFS , MZIP , OYIM"
55963659537771304,"CRBT_CNT , CRBT_SRV"
55963689114027224,"CRBT_CNT , CRBT_SRV"
55963718373490568,WAKEUP
55963720872349720,MZIP
55963733570685536,"CRBT_CNT , CRBT_SRV , HWPFS"
55963736679096744,IMSTK
55963744826021664,"MHUNG , VWL"
55963799607721352,MQSM
55963806214318952,CLT
55963885883110016,"CRBT_CNT , CRBT_SRV"
55963900088770976,"CRBT_CNT , CRBT_SRV"
55963900468844288,MHUNG
55963908675934880,MPLEXTV
55963923786940672,MQSM
55963925197251360,SWAP
55963941956786128,"CRBT_CNT , CRBT_SRV , PLZS"
55963974170961576,GAML
55963976548036384,"CRBT_CNT , CRBT_SRV"
55964035547635192,PLZQ
55964036329549360,CRBT_SRV
55964037680319376,"CRBT_CNT , CRBT_SRV"
55964039410635832,IMSTK
55964040217333656,"APIG , B2W"
55964040445037040,MQSM
55964068172461208,"B2W , KITM , VWL"
55964087941284000,CLT
55964099665598560,"CRBT_CNT , CRBT_SRV"
55964103056375616,"CRBT_CNT , CRBT_SRV , MQSM"
55964104992166352,"CRBT_CNT , CRBT_SRV"
55964113456958336,MZIP
55964113822114672,"CLT , CRBT_SRV"
55964122845384944,"CRBT_CNT , CRBT_SRV"
55964145244539192,"CRBT_CNT , CRBT_SRV , PLZS"
55964147352595552,"CRBT_CNT , CRBT_SRV"
55964149288003104,CLT
55964153130311744,"CRBT_CNT , CRBT_SRV , MHUNG"
55964156149555888,HOCO
55964161001910312,MHUNG
55964176354327792,HWPFS
55964176824318768,CLBS
55964196423537760,"CRBT_CNT , CRBT_SRV"
55964205068386808,"CRBT_CNT , CRBT_SRV"
55964206254523680,CRBT_SRV
55964215903112656,"CRBT_CNT , CRBT_SRV"
55964223605947832,"CRBT_CNT , CRBT_SRV"
55964226239136680,"HWPFS , MHUNG"
55964227862542856,STFR
55964230522450096,B2W
55964234530810456,"IMSTK , STKG"
55964267986567936,CRBT_SRV
55964282625716400,"CRBT_CNT , CRBT_SRV"
55964306286814408,HWPFS
55964321303372120,STAR
55964336280784632,B2W
55964345608357840,HOCO
55964346111157600,VWL
55964362808064656,B2W
55964362912731920,CRBT_SRV
55964372016421280,MHUNG
55964383804228072,"CRBT_CNT , CRBT_SRV"
55964417789890360,"CRBT_CNT , CRBT_SRV , MZIP"
55964440818776136,CRBT_SRV
55964441957693136,CRBT_SRV
55964445737802048,GTNB
55964450516982128,CLT
55964465312578616,"CRBT_CNT , CRBT_SRV"
55964465698366408,"CLT , CRBT_CNT , CRBT_SRV"
55964470303235120,APIG
55964475281581792,MZIP
55964479338490616,CLT
55964480356301688,PLZQ
55964496963235272,"CRBT_CNT , CRBT_SRV"
55964498822367936,WAKEUP
55964498955756520,HWPFS
55964499846456184,"CRBT_CNT , CRBT_SRV"
55964509092719808,HSUB
55964577956368992,"CRBT_CNT , CRBT_SRV"
55964595052906152,"CRBT_CNT , CRBT_SRV"
55964643119492272,"CBC , PLZS"
55964644549511912,HOCO
55964650393058352,"CLT , MZIP"
55964656123870984,"CRBT_CNT , CRBT_SRV"
55964668602753728,MQSM
55964678404056112,PREDG
55964709377185368,"CRBT_SRV , VWL"
55964724024504472,MZIP
55964729822532352,CRBT_SRV
55964731964498400,MQSM
55964732996500680,MZIP
55964743402509360,"CRBT_CNT , CRBT_SRV"
55964758591063512,CLT
55964763063564032,PLZS
55964763295498880,"CBC , CLT"
55964785998812552,"CRBT_CNT , CRBT_SRV"
55964793478969584,"CLT , MZIP"
55964796340911064,JSCC
55964813763015696,APIG
55964822623736600,MZIP
55964846423580304,"IMSTK , WAKEUP"
55964849363545296,CRBT_SRV
55964878829228552,MHUNG
55964948592223992,"CRBT_CNT , CRBT_SRV"
55964956758747096,CLT
55964990117785816,SUWS
55964999830763336,"CRBT_CNT , CRBT_SRV"
55965009001967224,CRBT_SRV
55965010310803424,"CLT , CRBT_CNT , CRBT_SRV"
55965063674098280,MZIP
55965071150882784,"CRBT_CNT , CRBT_SRV , DAST , JSCC"
55965081039728504,"CRBT_CNT , CRBT_SRV , MQSM"
55965088520385232,"CRBT_CNT , CRBT_SRV"
55965108457629592,CLT
55965131594574280,"CRBT_CNT , CRBT_SRV"
55965136400383680,CLT
55965138119082592,PLZS
55965142432652440,"CRBT_CNT , CRBT_SRV"
55965151496345040,MZIP
55965157879490368,"B2W , CRBT_CNT , CRBT_SRV"
55965165702140192,"APIG , MHUNG , MQSM"
55965173430559440,"CRBT_SRV , HWPFS"
55965192632468616,"CRBT_CNT , CRBT_SRV"
55965194406612152,"CLT , CRBT_SRV"
55965205668782424,"CRBT_CNT , CRBT_SRV"
55965208140276824,HOCO
55965211042550288,"CRBT_CNT , CRBT_SRV , DAST , HWPFS"
55965223446994392,"MHUNG , MZIP , PLZQ"
55965232781058944,CLT
55965239175831128,MZIP
55965262548583608,"CRBT_CNT , CRBT_SRV , SMSHOME"
55965264357401024,"HWPFS , MHUNG , PLZQ"
55965269228356872,GAML
55965270444547624,B2W
55965275149517656,"CRBT_CNT , CRBT_SRV"
55965289349938440,"MZIP , VWL"
55965299897698696,GFCS
55965323681439744,"HWPFS , MHUNG , PLZS , VWL"
55965330254547856,MHUNG
55965339911761144,"IMSTK , INDA"
55965344848081800,GFCS
55965346523705000,PLZQ
55965347944815184,"CRBT_CNT , CRBT_SRV"
55965347983793416,HOCO
55965349331155544,MZIP
55965379951525264,CLT
55965385956147000,HWPFS
55965390656478984,PLZQ
55965398158101008,"CRBT_CNT , CRBT_SRV"
55965399659240152,INDA
55965401316346096,MZIP
55965406447169048,MHUNG
55965419662174200,DUPAK
55965428806125528,STKG
55965500162485040,CLT
55965513528213608,MZIP
55965521066229560,"CLT , CRBT_CNT , CRBT_SRV"
55965544155428664,MZIP
55965544528515800,"CRBT_CNT , CRBT_SRV"
55965545586700640,"CRBT_CNT , CRBT_SRV"
55965556093490032,CRBT_SRV
55965556624577344,INDA
55965596162101752,CLT
55965606473812568,MHUNG
55965613568338296,CLT
55965618079293384,B2W
55965624956516872,CBC
55965632385192552,MZIP
55965633775385112,"CRBT_CNT , CRBT_SRV , MHUNG , MZIP"
55965640547821688,APIG
55965642245444800,"ASTV , B2W"
55965652200190536,"HWPFS , MHUNG"
55965653135161104,WAKEUP
55965654693485312,"CLT , CRBT_SRV"
55965671920650784,"CRBT_CNT , CRBT_SRV"
55965711463061048,"CRBT_CNT , CRBT_SRV"
55965715106546368,CLT
55965719582319184,"GFCS , STTK , VWL"
55965733786515152,CLT
55965738022505312,"CRBT_CNT , CRBT_SRV"
55965745975304144,DAST
55965759441255688,"CRBT_CNT , CRBT_SRV"
55965767045643528,PLZQ
55965778219307464,MHUNG
55965782940774776,CLT
55965788058160800,"HWPFS , MHUNG"
55965794911962544,"DUPAK , PLZS , VWL"
55965795764695624,"CRBT_CNT , CRBT_SRV"
55965797372038248,MQSM
55965802220700016,"CLT , IMSTK"
55965806331261616,"CRBT_CNT , CRBT_SRV , SIQU"
55965826508817592,WAKEUP
55965838590191168,HWPFS
55965840835073944,"CRBT_CNT , CRBT_SRV , HOCO"
55965846317188888,"CLT , MQSM"
55965854599575168,"CRBT_CNT , CRBT_SRV"
55965881059769192,"CRBT_CNT , CRBT_SRV"
55965889108260688,"APIG , B2W"
55965892927489440,B2W
55965909815758992,CLT
55965940913996840,MZIP
55965942057883848,"CLT , CRBT_CNT , CRBT_SRV , DAST"
55965971956468720,"CRBT_SRV , MQSM"
55965976480540832,CLT
55965985092252104,"CRBT_CNT , CRBT_SRV"
55966012029969872,PLZS
55966013183996440,"CRBT_CNT , CRBT_SRV"
55966016580625432,HWPFS
55966030796131368,"APIG , B2W"
55966032263918424,B2W
55966034409989400,HSUB
55966035736230800,"MHUNG , MSZZ"
55966036435226272,CLT
55966037017617448,MZIP
55966044327073344,JSCC
55966051706532136,"CRBT_CNT , CRBT_SRV"
55966070179239384,"B2W , CRBT_CNT , CRBT_SRV , MHUNG , PLZQ , VWL"
55966070257132512,HOCO
55966071288142872,"CLBS , MZIP"
55966086407284608,"HWPFS , MPLEXTV"
55966092183615432,HWPFS
55966098109450528,CLT
55966109733531512,MZIP
55966115032053752,WAKEUP
55966136873866736,"CRBT_CNT , CRBT_SRV"
55966150959293232,MSZZ
55966162652385432,MZIP
55966181929527672,"CRBT_CNT , CRBT_SRV"
55966193767863928,MQSM
55966202470594296,MZIP
55966228783218904,"CRBT_CNT , CRBT_SRV"
55966238908062792,VWL
55966253705548312,CLT
55966261510024144,MZIP
55966274346177968,SIQU
55966277861062736,"CRBT_CNT , CRBT_SRV , HWPFS , PLZQ , PLZS , STTK , VWL"
55966293281248072,"APIG , MHUNG , WAKEUP"
55966300132609648,"CRBT_CNT , CRBT_SRV"
55966303428135848,KSPA
55966311113601080,MZIP
55966312195683808,"GAML , MHUNG"
55966316673827480,CLT
55966320588234016,HWPFS
55966324531230928,MHUNG
55966331144724560,WAKEUP
55966339102596328,"HWPFS , MZIP"
55966343660454136,CLBS
55966354885171960,CLT
55966385484216840,MZIP
55966391335028672,"CRBT_CNT , CRBT_SRV , KITM"
55966393337114032,"CRBT_CNT , CRBT_SRV"
55966428974561776,MZIP
55966430228717736,CLT
55966444969079728,"CBC , PLZS"
55966450563530224,"MSZZ , MZIP"
55966455862902072,MZIP
55966493486415552,CRBT_SRV
55966494551984528,"CRBT_CNT , CRBT_SRV"
55966515920712616,"CRBT_CNT , CRBT_SRV"
55966522033328448,CRBT_SRV
55966543760249568,"CRBT_CNT , CRBT_SRV"
55966545120889368,"CRBT_CNT , CRBT_SRV"
55966548008055960,CRBT_SRV
55966557548670720,MZIP
55966578557879600,CLT
55966597693999712,"CRBT_CNT , CRBT_SRV"
55966643991292584,"CRBT_CNT , CRBT_SRV"
55966644159205504,CLT
55966656239889416,MZIP
55966670086691312,"GAML , MHUNG"
55966671789329184,"CRBT_CNT , CRBT_SRV"
55966686019087920,GFCS
55966728258849136,"CRBT_CNT , CRBT_SRV"
55966742106958488,"HWPFS , MHUNG"
55966755928310704,DUPAK
55966795480102584,"CRBT_CNT , CRBT_SRV , MQSM"
55966811722554488,"CLBS , PLZS"
55966862253674832,"CRBT_CNT , CRBT_SRV"
55966880877940536,"CRBT_CNT , CRBT_SRV"
55966882748346176,MZIP
55966914247776336,APIG
55966924343257464,CLT
55966937613779632,CLT
55966944779602584,"CRBT_CNT , CRBT_SRV"
55966977078641296,MQSM
55967006146557600,"CRBT_CNT , CRBT_SRV"
55967007090885072,B2W
55967023855429336,"CRBT_CNT , CRBT_SRV , MHUNG"
55967062217969768,CRBT_SRV
55967080266096904,"CRBT_CNT , CRBT_SRV"
55967128368711896,GAML
55967216366544656,"PLZQ , VWL"
55967260685895296,CLBS
55967280019786024,"CRBT_CNT , CRBT_SRV"
55967280531801024,"CRBT_CNT , CRBT_SRV"
55967290370694112,CLT
55967318193239048,KITM
55967352105896440,B2W
55967365763724192,"CRBT_CNT , CRBT_SRV"
55967367332445936,"CLT , PLZS"
55967367932496968,"CRBT_CNT , CRBT_SRV"
55967371809250640,"GAML , HWPFS"
55967372194337560,PLZQ
55967397500416264,"CRBT_CNT , CRBT_SRV"
55967399517589824,PLZQ
55967410099051584,"CRBT_CNT , CRBT_SRV"
55967415656982640,CRBT_SRV
55967477554766840,CLT
55967483096077416,CRBT_SRV
55967496302150440,MQSM
55967506958669248,"CRBT_SRV , MQSM"
55967510026169760,CLBS
55967533065129320,MQSM
55967538278589112,"GAML , HWPFS"
55967544519979704,CLT
55967556593207296,AWDS
55967558685859920,HWPFS
55967559201863072,KSPA
55967579915962264,CRBT_SRV
55967587217834464,GAML
55967618736775248,"DUPAK , VWL"
55967646491550640,"CRBT_CNT , CRBT_SRV"
55967718217430280,PLZQ
55967718684248752,"CRBT_CNT , CRBT_SRV"
55967719038387712,CRBT_SRV
55967723890833192,MZIP
55967817979845216,"CRBT_CNT , CRBT_SRV"
55967820248331368,"HWPFS , MHUNG , PLZQ , PLZS"
55967822172719376,MZIP
55967824787130296,"CRBT_CNT , CRBT_SRV , MHUNG , STTK"
55967832253588536,"CRBT_CNT , CRBT_SRV , MZIP"
55967845933478056,PLZS
55968085511179440,"CRBT_CNT , CRBT_SRV"
55968121094508992,MZIP
55968137367055504,CLT
55968149271496600,"CRBT_CNT , CRBT_SRV"
55968186161129232,CRBT_SRV
55968203792006264,"CLT , CRBT_SRV"
55968210775535256,MHUNG
55968211504177024,HWPFS
55968220012533840,CBC
55968227835068384,PLZQ
55968232687841224,"MHUNG , OYIM"
55968233619093936,"CRBT_CNT , CRBT_SRV"
55968236836533176,"MHUNG , MZIP"
55968245465446208,CRBT_CNT
55968258834416824,"KSPA , PLZQ"
55968291018086192,MZIP
55968325665131736,"CRBT_CNT , CRBT_SRV"
55968344145670816,"CRBT_SRV , OYIM"
55968349945610016,HWPFS
55968350442924936,"CRBT_CNT , CRBT_SRV"
55968354626069752,"B2W , CBC , CRBT_CNT , CRBT_SRV"
55968367478298208,"GAML , PLZQ"
55968380029579648,"DUPAK , HWPFS"
55968389801629360,"CRBT_CNT , CRBT_SRV , MZIP"
55968424464712960,"CRBT_CNT , CRBT_SRV"
55968436600099848,"GAML , HWPFS"
55968455007635488,"CRBT_CNT , CRBT_SRV"
55968465147457168,"CLT , CRBT_CNT , CRBT_SRV"
55968499499752736,"CLT , CRBT_CNT , CRBT_SRV"
55968514098254728,"GAML , PLZQ"
55968517536065832,CRBT_SRV
55968537624580696,"AWDS , HWPFS , MHUNG , MZIP"
55968538242561592,MQSM
55968556167880400,"CRBT_CNT , CRBT_SRV"
55968559018323136,"CRBT_CNT , CRBT_SRV"
55968584358908816,"CRBT_CNT , CRBT_SRV"
55968666487649920,"CRBT_CNT , CRBT_SRV"
55968673806553328,"B2W , CRBT_CNT , CRBT_SRV"
55968683062946136,"CRBT_CNT , CRBT_SRV"
55968686050224248,CRBT_SRV
55968688157767368,CLT
55968705741496152,MIS
55968707445851112,"HWPFS , MHUNG"
55968739073326088,"MHUNG , PLZS"
55968751607063608,PLZQ
55968759132063528,MQSM
55968815540399152,MZIP
55968815669310240,"CRBT_CNT , CRBT_SRV"
55968823820088776,B2W
55968832234764296,"CRBT_CNT , CRBT_SRV , GAML , MQSM"
55968849473128008,"CRBT_CNT , CRBT_SRV"
55968850399995608,"CRBT_CNT , CRBT_SRV"
55968851060697840,MQSM
55968851347124648,"MZIP , STYO"
55968872996022280,"CLBS , CRBT_CNT , CRBT_SRV , MQSM"
55968889697911848,CRBT_SRV
55968891962707456,PLZQ
55968894722344024,DUPAK
55968897285698072,"CRBT_CNT , CRBT_SRV"
55968907931866880,"GAML , HWPFS , PLZQ"
55968914042538712,CLT
55968927386903400,"CRBT_CNT , CRBT_SRV"
55968935115662376,"MSZZ , MZIP"
55968941459418200,HWPFS
55968950225362752,CLT
55968979384368392,"CRBT_CNT , CRBT_SRV"
55968981057707416,CRBT_SRV
55968985525436480,MHUNG
55968986720104272,MQSM
55968992595163784,"CRBT_CNT , CRBT_SRV"
55969004017958264,CRBT_SRV
55969009819343096,"CLT , CRBT_SRV"
55969022414127312,MQSM
55969034689814240,CRBT_SRV
55969047255634264,"CRBT_CNT , CRBT_SRV , IMSTK"
55969065921362752,"CRBT_CNT , CRBT_SRV"
55969070744625808,HOCO
55969092551845664,"CRBT_CNT , CRBT_SRV"
55969093599136712,"HWPFS , MPLEXTV"
55969096358502288,HOCO
55969114745414504,"MQSM , MZIP"
55969123485558416,CLT
55969157096168256,"CRBT_CNT , CRBT_SRV"
55969170268416888,KITM
55969172681952312,MZIP
55969245935595712,"CRBT_CNT , CRBT_SRV"
55969270838618232,IMSTK
55969273194732240,APIG
55969500419546280,"GAML , GFCS , HWPFS"
55969502531948224,"CRBT_CNT , CRBT_SRV"
55969505452084384,"MHUNG , PLZS"
55969545793528432,GAML
55969547640042624,MZIP
55969566227526520,"AWDS , GFCS"
55969572278147856,"CRBT_CNT , CRBT_SRV"
55969578259224800,"CRBT_SRV , MZIP"
55969582626953640,CLT
55969592957240872,"MZIP , WAKEUP"
55969597441459528,CLT
55969604802643728,GFCS
55969608362590504,MQSM
55969615034644496,HWPFS
55969625505918736,MQSM
55969634997456304,DAST
55969635161045616,CRBT_SRV
55969640718600664,"HOCO , MQSM"
55969655238154136,"CRBT_SRV , INDA"
55969661208689456,"CRBT_CNT , CRBT_SRV"
55969667992881416,WAKEUP
55969668771890824,"CRBT_CNT , CRBT_SRV , GAML"
55969670513949272,CLT
55969674456086512,"CRBT_CNT , CRBT_SRV"
55969677065094016,MZIP
55969682691994904,CRBT_SRV
55969707577359712,"MHUNG , MZIP"
55969710233408320,"CRBT_CNT , CRBT_SRV"
55969710405058584,MHUNG
55969720759084904,"CRBT_CNT , CRBT_SRV"
55969720936965256,"CRBT_CNT , CRBT_SRV"
55969732470442960,"CRBT_CNT , CRBT_SRV"
55969734490498944,APIG
55969736332794032,PLZQ
55969745633455400,"CRBT_CNT , CRBT_SRV"
55969760571018784,"CLT , CRBT_SRV"
55969762711780808,CRBT_SRV
55969765238736968,"CLBS , VWL"
55969818240482384,HOCO
55969832570091128,"CLT , CRBT_CNT , CRBT_SRV"
55969836472936936,STTK
55969844521885424,"CRBT_CNT , CRBT_SRV"
55969844783571952,MSZZ
55969850880156032,"B2W , CRBT_CNT , CRBT_SRV"
55969856058564304,MHUNG
55969918507959488,MQSM
55969946592738328,HWPFS
55969958052858048,"CRBT_CNT , CRBT_SRV"
55969961395239832,"CRBT_CNT , CRBT_SRV"
55969962039278296,PLZQ
55969969539568352,DAST
55969969866749960,CRBT_SRV
55969971369174776,MHUNG
55969981159061032,"AWDS , HWPFS , MHUNG , MQSM , PLZS , STTK"
55970005147991784,"CRBT_CNT , CRBT_SRV"
55970032370512824,"GAML , MHUNG , OYIM , PLZQ"
55970039692574992,MQSM
55970041331979144,"B2W , CRBT_CNT , CRBT_SRV"
55970046154235328,"CRBT_CNT , CRBT_SRV"
55970062893556392,KITM
55970076795644872,"CRBT_CNT , CRBT_SRV"
55970079849427496,DAST
55970102356909504,"CRBT_SRV , MQSM"
55970103485135432,MIS
55970116928895336,VWL
55970144427268032,GTNB
55970146322081504,PLZQ
55970148016435128,"CRBT_CNT , CRBT_SRV"
55970175759490968,"CRBT_CNT , CRBT_SRV"
55970176842689152,MZIP
55970177885211208,WAKEUP
55970180104856752,"CRBT_CNT , CRBT_SRV"
55970180689517112,"CRBT_CNT , CRBT_SRV"
55970184119271520,HWPFS
55970192335827296,"MZIP , STTK"
55970194972505808,HOCO
55970200098683424,MZIP
55970202860032672,HOCO
55970206320400080,"CRBT_CNT , CRBT_SRV"
55970206357179160,IMSTK
55970210015797752,"CRBT_CNT , CRBT_SRV"
55970210060848000,"CRBT_CNT , CRBT_SRV"
55970220870965272,"CRBT_CNT , CRBT_SRV"
55970221318579120,HOCO
55970246337733064,CLT
55970261971123432,VWL
55970262782543264,MSZZ
55970296763084184,"CRBT_CNT , CRBT_SRV"
55970306716336552,"CRBT_CNT , CRBT_SRV"
55970314345615832,"B2W , CRBT_CNT , CRBT_SRV"
55970316871703096,STKG
55970321545777824,"CRBT_CNT , CRBT_SRV , MZIP"
55970323307496464,"CRBT_CNT , CRBT_SRV , WAKEUP"
55970329491885136,"GAML , PLZQ"
55970344901624680,PLZS
55970362820874352,CRBT_SRV
55970370405007320,"CRBT_CNT , CRBT_SRV"
55970377040843144,PLZQ
55970384320522896,"MHUNG , VWL"
55970399886926232,"CRBT_CNT , CRBT_SRV"
55970403657440296,"CRBT_CNT , CRBT_SRV"
55970408386536344,MQSM
55970411480586208,CLT
55978883996591568,CRBT_SRV
55978898078370512,IMSTK
55978898799315320,"CRBT_CNT , CRBT_SRV"
55978907890891576,HOCO
55978915929969880,HWPFS
55978921061790528,PREDG
55978924919771224,MZIP
55978928428555760,WAKEUP
55978931100252888,CRBT_CNT
55978935549080600,APIG
55978938505055712,APIG
55978942247414320,MQSM
55978945300995720,"CRBT_CNT , CRBT_SRV"
55978951452633496,"CRBT_CNT , CRBT_SRV"
55978962195376816,CLT
55978979438898168,"CRBT_CNT , CRBT_SRV , WAKEUP"
55978980940522264,MSC
55978986108462008,"MPLEXTV , MQSM"
55978988253642456,"APIG , VAST"
55978999762484680,"GAML , HWPFS , KITM , VWL"
55979014555755864,"MHUNG , OYIM"
55979018823682312,"CRBT_CNT , CRBT_SRV"
55979032235540000,CLT
55979045005111576,MZIP
55979048596715880,B2W
55979055580756368,"CRBT_CNT , CRBT_SRV , WAKEUP"
55979060385013040,CLT
55979069251917792,HOCO
55979069723276648,"CRBT_CNT , CRBT_SRV"
55979070318803224,MZIP
55979301527989096,CRBT_SRV
55979309371968672,"IMSTK , INDA"
55979312493709120,"CNDG , GAML , VWL"
55979321142065952,PREDG
55979326042918808,"CRBT_CNT , CRBT_SRV"
55979336598104792,"CEYH , CRBT_CNT , CRBT_SRV , WAKEUP"
55979346334800480,MZIP
55979350772551920,MQSM
55979354087343240,"CRBT_CNT , CRBT_SRV"
55979355665462240,"CRBT_CNT , CRBT_SRV"
55979358143204688,"CRBT_SRV , IMSTK"
55979364583450064,CLT
55979372093878664,"CRBT_CNT , CRBT_SRV"
55979381166318216,HWPFS
55979388410676864,MZIP
55979390063923016,WAKEUP
55979398508592272,HOCO
55979401089896512,MZIP
55979411406909376,KSPA
55979418391574696,MQSM
55979419408873024,"CRBT_CNT , CRBT_SRV"
55979421557626328,MZIP
55979425097611536,PLZQ
55979428893013544,"CRBT_CNT , CRBT_SRV , STFR"
55979431313944432,"CRBT_CNT , CRBT_SRV"
55979442601787616,CLT
55979443743008960,CLT
55979444494562400,MZIP
55979448407750392,"HWPFS , STTK"
55979451789313904,"CRBT_CNT , CRBT_SRV"
55979460361643000,"CRBT_CNT , CRBT_SRV"
55979467698825072,"CRBT_CNT , CRBT_SRV , MZIP"
55979467824736864,"CRBT_CNT , CRBT_SRV"
55979502419584448,CRBT_SRV
55979507387315120,MQSM
55979520950470232,"CRBT_CNT , CRBT_SRV , MQSM , MSZZ"
55979525208841672,"CRBT_CNT , CRBT_SRV"
55979527912125200,"B2W , CRBT_CNT , CRBT_SRV"
55979532304670976,VWL
55979549632666544,"APIG , WAKEUP"
55979550672528336,PLZQ
55979559232032424,"CLT , CRBT_CNT , CRBT_SRV"
55979561148884880,AOZM
55979566258210128,MQSM
55979569401998016,"CRBT_CNT , CRBT_SRV , MHUNG"
55979585815994640,"CRBT_CNT , CRBT_SRV , MZIP"
55979586837335592,SWAP
55979590707917816,WAKEUP
55979593516246360,"B2W , CRBT_CNT , CRBT_SRV , SIQU , STFR"
55979594267568088,"CRBT_CNT , CRBT_SRV , MHUNG"
55979596760992136,CLT
55979605070560888,DAST
55979636811066448,CRBT_SRV
55979641546814744,"HWPFS , PLZS"
55979643579014856,CLT
55979645345964816,CRBT_SRV
55979646480760376,"CRBT_CNT , CRBT_SRV"
55979650572600760,"CRBT_CNT , CRBT_SRV , IMSTK"
55979651301390792,"CRBT_CNT , CRBT_SRV"
55979651603893480,CRBT_SRV
55979656461283656,"MPLEXTV , MQSM"
55979668735869488,MZIP
55979690686108600,HWPFS
55979707969820744,PLZS
55979730962990080,MZIP
55979731755023400,MQSM
55979737180514480,"GAML , HOCO , MQSM"
55979745507230280,CLT
55979760105846008,MZIP
55979769922933448,MQSM
55979782936227704,MZIP
55979782986990136,WAKEUP
55979784812143328,CRBT_SRV
55979789254804368,GFCS
55979792854544784,HOCO
55979796391170224,CLT
55979797156823992,MZIP
55979810575638712,"CRBT_CNT , CRBT_SRV , MIS , WAKEUP"
55979824046672128,CRBT_SRV
55979825829431680,GFCS
55979831504319944,"APIG , CRBT_CNT , CRBT_SRV"
55979838037666704,MSZZ
55979841542073736,CRBT_SRV
55979843718492760,"CRBT_CNT , CRBT_SRV"
55979849679463128,CRBT_SRV
55979854178862376,CRBT_SRV
55979860882742944,"CRBT_CNT , CRBT_SRV"
55979867012047760,WAKEUP
55979875011332776,INDA
55979896363835672,"CRBT_CNT , CRBT_SRV"
