id,package
55997057833840432,HWPFS
55997058913237032,HWPFS
55997062748894832,DUPAK
55997073855367704,MSZZ
55997079888017224,DUPAK
55997088266256784,CLT
55997091509914080,NaN
55997103625283504,NaN
55997126972649144,NaN
55997133757661640,DUPAK
55997140032855976,NaN
55997142755255960,NaN
55997143292538552,NaN
55997143882442608,DUPAK
55997154874122680,CLT
55997158956414416,CRBT_SRV
55997165498132512,NaN
55997180782154200,NaN
55997192750581680,CLT
55997193987958824,DUPAK
55997198616023576,STTK
55997200128659888,CBC
55997206963164584,DUPAK
55997209111455080,HWPFS
55997210842601712,DUPAK
55997244348698736,NaN
55997259321176904,NaN
55997259441535024,NaN
55997270069017224,DUPAK
55997273681981144,DUPAK
55997291039127664,NaN
55997294186378896,DUPAK
55997299973272408,HWPFS
55997309288763680,CLT
55997310696835592,CLT
55997318076617264,NaN
55997324214181664,NaN
55997333376894328,NaN
55997341518860216,CLT
55997353876623872,NaN
55997354352316640,NaN
55997355603633528,MSZZ
55997359170092240,MSZZ
55997408927109400,CBC
55997411109352928,NaN
55997411881563048,NaN
55997422417648832,NaN
55997446552386024,NaN
55997449657360872,DUPAK
55997469711894488,CLT
55997469858654456,MSZZ
55997472104707816,CLT
55997498847924720,CLT
55997500458184704,NaN
55997505253822968,CBC
55997542186625264,CRBT_SRV
55997568475098664,NaN
55997572048819168,CLT
55997583634933936,DUPAK
55997589939957920,NaN
55997590896630032,NaN
55997620617624616,HWPFS
55997622013335000,NaN
55997622845569080,KSPA
55997630825179576,NaN
55997633402380512,NaN
55997659245892760,HWPFS
55997661686448912,NaN
55997664275636672,NaN
55997678583856896,NaN
55997682536324544,NaN
55997683888081856,HWPFS
55997685035460496,MSZZ
55997687403699896,NaN
55997690166848112,HWPFS
55997722793556024,CLBS
55997726429279696,DUPAK
55997729980557904,CRBT_SRV
55997750362275792,NaN
55997753151618192,NaN
55997753754924488,DUPAK
55997793394411056,HWPFS
55997802538402352,NaN
55997806173535592,CLT
55997848043625440,CBC
55997852470827296,DUPAK
55997856172041256,NaN
55997857258839840,PREDG
55997860583472736,HWPFS
55997877745179928,NaN
55997882280793144,NaN
55997918712480656,NaN
55997932699612928,NaN
55997954600157760,DUPAK
55997962608077112,NaN
55997963067021952,MSZZ
55997970499662136,MSZZ
55997971171281504,HWPFS
55997976209605680,MQSM
55997977252310280,NaN
55998005786609600,HWPFS
55998011047319752,KSPA
55998012242125360,NaN
55998013380840112,NaN
55998043466135056,IMSTK
55998076315344112,NaN
55998079547095632,NaN
55998124255664424,DUPAK
55998127038238224,NaN
55998143581404160,NaN
55998157297776304,MSZZ
55998157688489960,HWPFS
55998162313333456,NaN
55998168281249760,NaN
55998171408736064,HWPFS
55998180353503400,NaN
55998190982081216,CRBT_SRV
55998199926786096,CLT
55998206043150680,HWPFS
55998215051938112,NaN
55998217704151976,CRBT_SRV
55998218566054496,CLT
55998224734064480,PREDG
55998234628873984,DUPAK
55998238704257976,NaN
55998249272538096,CLT
55998257892146736,HWPFS
55998266579791392,NaN
55998270738997072,HWPFS
55998271970049200,MSZZ
55998284307685968,NaN
55998294560790840,NaN
55998328747425432,KSPA
55998330882392712,NaN
55998344987689008,NaN
55998345907569208,PREDG
55998363299965216,CLT
55998431197796344,MSZZ
55998448613228648,CLT
55998464314792528,WAKEUP
55998467032858944,PREDG
55998550059208352,DUPAK
55998567573546496,CLT
55998570150904072,MSZZ
55998588472263792,DUPAK
55998596139826488,NaN
55998631872679968,DUPAK
55998658345697408,MSZZ
55998704046301168,NaN
55998729574177736,DUPAK
55998734213460920,PREDG
55998745388986240,HWPFS
55998798963961760,NaN
55998800256282536,NaN
49340998912448152,CRBT_CNT
49341021206737304,NaN
52656963014123744,VAST
52657005607075112,B2W
52657039708981304,CLT
52657119477364344,MHUNG
52657134891802560,MSZZ
52657553987914360,CLT
52657555484548592,CRBT_SRV
52657568912272760,CLT
52657604209152152,CLT
52657612687498312,GFCS
52658230741827328,MSZZ
52658241832972352,NaN
52658330794579512,NaN
52658459388230368,MHUNG
52658581103036304,CLT
52658828655047400,CLT
52658856243457880,APIG
52658967642729440,NaN
52658979805155816,CLT
52659026043119744,NaN
52659032983430392,MSZZ
52659066544461520,HWPFS
52659070652558480,MHUNG
52659179996597936,NaN
52659188378477712,STAR
52659304656722128,HWPFS
52659310169726736,HWPFS
52659329832420848,NaN
52659389784646368,HWPFS
52659401647701184,NaN
52659417179714736,NaN
52659450768369328,MQSM
52659499278889328,CLT
52659524252483320,MQSM
52659533506422440,KSPA
52659780268452408,STTK
52659790398751024,NaN
52659825637259072,MSZZ
52659882553598600,NaN
52659935793884440,CLT
52659979766989096,STAR
52659983424432440,MHUNG
52660013255649088,CRBT_CNT
52660021073144008,MSZZ
52660032444472376,MSZZ
52660105181364480,PREDG
52660119148891400,NaN
52660139481718776,APIG
52660163919179632,DUPAK
52660199330845376,MSZZ
52660303996165760,NaN
52660387252856328,HWPFS
52660534055149072,STTK
52660569650409640,CRBT_SRV
52660667275720240,NaN
52660723903479488,NaN
52660777720659720,NaN
52660812356606344,CLT
52660818173969456,CLT
52660979124658976,B2W
52661096827421776,NaN
52661104705351800,CLT
52661104954285432,CRBT_CNT
52661262660528752,NaN
52661295071174136,CLBS
52661343498176536,NaN
52661474253945584,CLT
52661588582197104,NaN
52661598393754832,CLBS
52661725481591792,NaN
52661801223028640,NaN
52661858806758376,MSZZ
52661885332259760,MHUNG
52661891861542712,NaN
52661949445412896,CRBT_SRV
52661960036840592,VAST
52662037260723192,NaN
52662114000055816,MQSM
52662364141090864,MSZZ
52662455356246448,STTK
52662495077413496,STTK
52662605311683752,CLT
52662654574317192,HWPFS
52662678469384896,NaN
52662845073084360,STAR
52663074413545904,VAST
52663121169826200,NaN
52663181915199928,NaN
52663227381396744,CLBS
52663293773815064,CLT
52663580700323176,CLT
52663604333350400,CRBT_SRV
52663612511589048,STFR
52663620044675192,MSZZ
52663655977752968,NaN
52663702827111136,MSZZ
52663722371375784,MHUNG
52663794011827976,CLT
52663936752425000,CRBT_SRV
52663979445275544,MSZZ
52664092654089112,CRBT_SRV
52664217697038144,IMSTK
52664229516491144,DUPAK
52664241697668272,NaN
52664314990739816,CLT
52664358586464920,NaN
52664409076735840,NaN
52664487029991592,NaN
52664602613276048,NaN
52664723016702344,HWPFS
52664725136518312,VAST
52664864971329744,CLT
52664894329780104,NaN
52664955525800360,CLT
52665078829228896,CRBT_SRV
52665089257739096,MHUNG
52665156966431776,CLT
52665226631470144,HWPFS
52665534760944856,MQSM
52666032651174056,HWPFS
52666098396340136,MHUNG
52666145506405432,HWPFS
52666280123266696,MZIP
52666287172079416,HWPFS
52666545127507624,PREDG
52666585083299440,VAST
52666602501813440,CLT
52666656857354240,DUPAK
52666847745375464,NaN
52667117010300456,NaN
52667133131339296,MSZZ
52667146277727520,B2W
52667194595484080,HWPFS
52667371087850264,CRBT_SRV
52667423626922024,HWPFS
52667473145952448,CRBT_SRV
52667492203578432,HWPFS
52667861126909344,PREDG
52667953869713176,CLT
52668059081818544,VAST
52668157683076192,MSZZ
52668325980789832,BCENG
52668416630602016,VAST
52668470465893936,CRBT_CNT
52668508522266936,MSZZ
52668554157596848,CLT
52668564722208712,CLBS
52668624364122448,NaN
52668795130181888,CLBS
52668803313303136,NaN
52668939443004040,MSZZ
52669025047105664,CLBS
52669103618219960,HWPFS
52669108330424288,CRBT_CNT
52669229385873944,HWPFS
52669355480967080,CLBS
52669530162408848,MHUNG
52669534615431592,MSZZ
52669572974025552,CLT
52669595808250584,IMSTK
52669683810695024,NaN
52669720564384560,MHUNG
52669784500016160,VAST
52669798748730848,DUPAK
52669827457135856,NaN
52669827606149616,CLT
52669979497270120,CLT
52670023489468056,CLT
52670062371940208,KITM
52670159125999016,WAKEUP
52670230181904800,BCENG
52670266929735784,CRBT_SRV
52670400664916800,MSZZ
52670459590648944,MSZZ
52670506197466072,MSZZ
52670878211541872,NaN
52670956696640712,NaN
52670988884890144,NaN
52671042272217672,MHUNG
52671069036632936,NaN
52671159745615920,MHUNG
52671161700951680,CRBT_SRV
52671258088954248,MQSM
52671358612154048,NaN
52671547813691168,MSZZ
52671621983443336,CLT
52671625293746080,CLT
52671634180826536,MSZZ
52671678888775208,NaN
52671690462209160,NaN
52671703107363744,CRBT_CNT
52671755376322576,CLT
52671772463063824,NaN
52671793104827544,HWPFS
52671799280314200,NaN
52671812189892616,NaN
52671859719584768,PREDG
52671972212324384,MHUNG
52671994857802736,CLT
52672004774028864,MHUNG
52672049699702856,CRBT_CNT
52672122961193336,NaN
52672132438215424,CLT
52672144126645224,MSZZ
52672181161503704,NaN
52672190573835832,NaN
52672194331144056,NaN
52672206425124912,NaN
52672241813970048,NaN
52672262774802040,NaN
52672349076899656,CRBT_SRV
52672349907059200,MSZZ
52672360972611168,CLBS
52672380357724552,NaN
52672389332598800,CLT
52672396458204368,MSZZ
52672396560740960,CLT
52672493541804560,CLT
52672637531388872,MSZZ
52672696323924928,CLT
52672754483029368,MHUNG
52672805848403024,IMSTK
52672826630174928,NaN
52672839940546376,NaN
52672873400952912,CRBT_SRV
52672986414730592,CLT
52673295089637528,HWPFS
52674466990040304,CLBS
52674495017628096,MSZZ
52674563129362912,NaN
52674570577411008,VAST
52674621578571560,HWPFS
52674638452757904,MHUNG
52674676388978392,HWPFS
52674683613639696,KSPA
52674730324268776,NaN
52674756679125360,VAST
52674768559026496,NaN
52674814205607784,NaN
52674857067211616,NaN
52674862045607088,PLZQ
52675061537769664,MHUNG
52675095123231368,MSZZ
52675115787711480,NaN
52675151773344480,HWPFS
52675163612191256,HWPFS
52675197656369464,CLT
52675211815595560,CRBT_SRV
52675262425010296,NaN
52675306705716632,NaN
52675310735734240,DUPAK
52675329527617536,DUPAK
52675452433114600,NaN
52675550187437192,NaN
52675553320642512,NaN
52675556832121128,CLT
52675638260625224,MSZZ
52675692100345440,NaN
52675738994798600,MSZZ
52675757698626272,MSZZ
52675855233814440,MSZZ
52675889290086760,NaN
52675993531900104,CRBT_SRV
52676084507647648,CLBS
52676145665865408,CLT
52676167051079128,HWPFS
52676190364604104,MZIP
52676229591080352,VAST
52676256932928384,MSZZ
52676257953308920,CRBT_SRV
52676294157040136,DUPAK
52676367527346208,MSZZ
52676517655229576,MSZZ
52676536483499816,MQSM
52676840993222864,NaN
52676859636965760,MHUNG
55978988253642456,MHUNG
55979549632666544,VAST
55979636811066448,MHUNG
55979651301390792,NaN
55979760105846008,CRBT_SRV
55979824046672128,MHUNG
55979843718492760,NaN
55979875011332776,MSZZ
55980267911901792,HWPFS
55980449975749632,MSZZ
55980556213929896,CLT
55980869052689992,CRBT_SRV
55981199850048304,PREDG
55981279858174872,CRBT_SRV
55981291839206576,WAKEUP
55981505445193656,NaN
55981510505085792,VAST
55981597412894360,WAKEUP
55981767768131192,MHUNG
55981881157395144,MHUNG
55982178281399808,MHUNG
55982274863948592,MSZZ
55982397801878272,NaN
55982414925596584,DUPAK
55982660673790032,NaN
55982732333828024,NaN
55982976601915464,MZIP
55983041599520200,CLT
55983147466748920,CRBT_SRV
55983187673661072,VAST
55983218701616824,CRBT_SRV
55983222645384032,STAR
55983245811512784,WAKEUP
55983256627796392,NaN
55983370003477480,MSZZ
55983443380281072,HWPFS
55983464041726928,CLBS
55983579559753784,WAKEUP
55983623948330272,CLT
55983675471440848,MHUNG
55983843678260616,MHUNG
55983855202781960,PREDG
55983968950461504,STTK
55984293441387688,HWPFS
55984323247361192,VAST
55984354058735856,NaN
55984409631798112,NaN
55984423029996664,NaN
55984509390274600,NaN
55984530382543184,NaN
55984639894212632,NaN
55984706619944376,CLT
55984724181632680,NaN
55984983633847960,NaN
55985063509345776,HWPFS
55985252714055944,NaN
55985318299078256,MHUNG
55985379395104720,PREDG
55985821934637360,MHUNG
55985990754640080,PREDG
55986175356410608,NaN
55986208430496904,PREDG
55986236616339976,CLT
55986381233426904,NaN
55986464865390008,VAST
55986857892953336,VAST
55986874204071872,NaN
55986985412931208,WAKEUP
55987039567626704,NaN
55987174893060416,NaN
55987235516628304,HWPFS
55987282865105048,NaN
55987368791785480,NaN
55987378739001896,CLT
55987422429232080,MHUNG
55987459457462720,HWPFS
55987481341812224,CLT
55987549909406656,MSZZ
55987554176588784,APIG
55987560039153104,MSZZ
55987966345673824,NaN
55988011931976544,CLT
55988050338057608,CLT
55988051060757664,NaN
55988075164962600,MHUNG
55988133671464512,NaN
55988209567801904,NaN
55988225395216560,HWPFS
55988229605915168,VAST
55988334978056848,INDA
55988559602048200,HWPFS
55989091996742080,CRBT_SRV
55989119928515336,NaN
55989373811281856,CLT
55989564547069632,CRBT_SRV
55989572254837192,CRBT_CNT
55989586681880864,HWPFS
55989594091010376,MQSM
55989720282562848,NaN
55989751986956880,CLBS
55989810740000744,NaN
55990051788550296,MHUNG
55990331224707648,BCENG
55990390421809056,MSZZ
55990430909034424,CLT
55990566031651560,MSZZ
55990587480183120,NaN
55990603333945712,CLBS
55990644397555256,KITM
55990732496067048,NaN
55990954014962192,PLZQ
55991010110154568,CRBT_SRV
55991187810046728,CRBT_CNT
55991200476535080,BCENG
55991343624124432,CLT
55991424439246040,NaN
55991547671432016,MHUNG
55991902383421832,VAST
55991903023723456,NaN
55991911105428744,NaN
55991994429568624,NaN
55992362702518040,NaN
55992432384947424,MSZZ
55992432688843512,HWPFS
55992454278533672,NaN
55992492496065784,VAST
55992506473415984,HWPFS
55992537669952080,NaN
55992772802224960,STTK
55992801868091544,MHUNG
55992832850953096,IMSTK
55992984976676920,DUPAK
55993169275133256,CLBS
55993243154880328,HWPFS
55993306991716512,NaN
55993327735735920,CRBT_SRV
55993477747811320,NaN
55993504611340432,CRBT_SRV
55993525404741408,CLT
55993599049056864,STAR
55993624522740280,CLT
55993638209601136,PREDG
55993660915538712,HWPFS
55993706822970216,PREDG
55993723088966544,NaN
55993726469239624,MSZZ
55993765035139720,NaN
55993781346853016,CLT
55993811407760144,CLT
55993813022390512,NaN
55993816792534776,PREDG
55993833409264608,PREDG
55993853417761152,NaN
55993866159416848,CLT
55993889296026264,HWPFS
55993956753421800,NaN
55993996356611744,CLT
55994013879954880,NaN
55994023574380272,HWPFS
55994025325481760,CRBT_SRV
55994057100299880,PREDG
55994146886323808,PREDG
55994190432318360,PREDG
55994199691358792,PREDG
55994208644802776,NaN
55994248580859232,PREDG
55994272975630816,NaN
55994343221060272,CLT
55994375320539984,MHUNG
55994535752840712,CLT
55994563072981368,PREDG
55994629415709896,CLT
55994706771511824,MHUNG
55994737502513736,CLT
55994825919972376,NaN
55994978016617376,MSZZ
55995068199224600,CRBT_SRV
55995839622899800,WAKEUP
55996364133597384,CLT
55996380271387744,WAKEUP
55996422788667608,WAKEUP
55996457143994880,CLT
55996579627981352,MQSM
55996580665493600,CLT
55996654011568488,NaN
55996787892310960,HWPFS
55996841333219888,MSZZ
55996892577115208,NaN
55997000546645328,NaN
55997011635544248,CLT
55997084462071072,CRBT_SRV
55997275795944704,APIG
55997350175828904,NaN
55997354418064792,CRBT_CNT
55997409508764728,CLT
55997582405210088,NaN
55997629782353816,CLT
55997671530808856,NaN
55997802528103104,NaN
55997823568374920,MHUNG
55997853158277008,MSZZ
55997965982213488,CRBT_SRV
55998083133651208,NaN
55998110845793800,CRBT_SRV
55998249031639152,MHUNG
55998276041002920,NaN
55998321378877176,PREDG
55998404435773320,NaN
55998478046009272,NaN
55998617593457656,VAST
55960314230160768,IMSTK
55960314608832472,DAST
55960314907249256,DUPAK
55960361838714056,NaN
55960446196292752,MSZZ
55960485213581104,CRBT_SRV
55960500368724048,MPLEXTV
55960605082153352,NaN
55960624301674960,DUPAK
55960648897362832,VWL
55960664001338632,MSZZ
55960748285731424,NaN
55960793036775120,DUPAK
55960944933478920,MSZZ
55960961001250880,NaN
55961104007093960,NaN
55961226948269256,IMSTK
55961241807710248,NaN
55961330794511968,NaN
55961362232375208,CRBT_SRV
55961406709393704,NaN
55961431242324688,MSZZ
55961531232778432,NaN
55961541450217144,STTK
55961564619678928,KSPA
55961695394107200,DUPAK
55961717454947648,DUPAK
55961719609614024,NaN
55961849623766648,NaN
55961869348952864,CLT
55961878161991512,HWPFS
55961929589824240,CLT
55961961137948184,DUPAK
55961964418738728,CLT
55962043003272472,KSPA
55962101526754536,IMSTK
55962187525594552,NaN
55962212396690368,HWPFS
55962292077512736,DUPAK
55962322053822368,MSZZ
55962372211965320,KSPA
55962508241557352,STTK
55962523022133160,MSZZ
55962526609868784,IMSTK
55962543272147800,NaN
55962563252924072,ASTV
55962641155789536,MSZZ
55962655488974104,NaN
55962693408990976,IMSTK
55962729778888640,KSPA
55962733957948648,DUPAK
55962760212437104,ASTV
55962784403896752,DUPAK
55962820617556392,MSZZ
55962847001828944,MSZZ
55962878741832368,IMSTK
55962915488848856,DUPAK
55962936060360608,MSZZ
55963028755020216,DUPAK
55963030195210352,ASTV
55963087423379328,MSZZ
55963167577580824,MSZZ
55963252239522896,CLT
55963293014984720,LGZM
55963348300512904,CLBS
55963374043082632,IMSTK
55963404156860648,NaN
55963419065887304,DUPAK
55963442359081392,NaN
55963461684771432,MHUNG
55963550898313272,NaN
55963718373490568,CLBS
55963720872349720,MSZZ
55963908675934880,HWPFS
55963925197251360,B2W
55964039410635832,CLT
55964103056375616,B2W
55964104992166352,NaN
55964149288003104,IMSTK
55964156149555888,MSZZ
55964161001910312,DUPAK
55964196423537760,NaN
55964226239136680,DUPAK
55964383804228072,NaN
55964465312578616,NaN
55964499846456184,NaN
55964643119492272,HWPFS
55964656123870984,NaN
55964724024504472,MSZZ
55964743402509360,NaN
55964813763015696,CLT
55964999830763336,NaN
55965071150882784,HWPFS
55965208140276824,MSZZ
55965211042550288,JSCC
55965223446994392,HWPFS
55965232781058944,IMSTK
55965239175831128,MSZZ
55965262548583608,NaN
55965270444547624,CLT
55965330254547856,DUPAK
55965390656478984,CLT
55965401316346096,MSZZ
55965513528213608,MSZZ
55965613568338296,IMSTK
55965618079293384,CLT
55965624956516872,PLZS
55965632385192552,MSZZ
55965711463061048,NaN
55965738022505312,NaN
55965767045643528,CLT
55965806331261616,NaN
55966086407284608,DUPAK
55966109733531512,MSZZ
55966115032053752,CLBS
55966136873866736,NaN
55966150959293232,CRBT_SRV
55966202470594296,MSZZ
55966228783218904,NaN
55966238908062792,DUPAK
55966277861062736,OYIM
55966311113601080,MSZZ
55966320588234016,DUPAK
55966391335028672,NaN
55966450563530224,PLZS
55966455862902072,MSZZ
55966493486415552,KSPA
55966522033328448,KSPA
55966545120889368,NaN
55966670086691312,DUPAK
55966686019087920,STTK
55966728258849136,NaN
55966742106958488,DUPAK
55966795480102584,B2W
55966811722554488,HWPFS
55966937613779632,IMSTK
55966944779602584,NaN
55967062217969768,KSPA
55967080266096904,NaN
55967280019786024,NaN
55967318193239048,STTK
55967371809250640,DUPAK
55967410099051584,NaN
55967415656982640,KSPA
55967483096077416,KSPA
55967544519979704,IMSTK
55967556593207296,STTK
55967558685859920,DUPAK
55967618736775248,HWPFS
55967718684248752,NaN
55967719038387712,KSPA
55968085511179440,NaN
55968186161129232,KSPA
55968210775535256,DUPAK
55968211504177024,DUPAK
55968220012533840,PLZS
55968233619093936,NaN
55968245465446208,CRBT_SRV
55968344145670816,STTK
55968349945610016,DUPAK
55968367478298208,CLT
55968424464712960,NaN
55968455007635488,NaN
55968514098254728,CLT
55968559018323136,NaN
55968584358908816,NaN
55968673806553328,MQSM
55968707445851112,DUPAK
55968739073326088,DUPAK
55968849473128008,NaN
55968851060697840,HWPFS
55968851347124648,MSZZ
55968897285698072,NaN
55968914042538712,IMSTK
55968935115662376,PLZS
55968941459418200,DUPAK
55968992595163784,NaN
55969096358502288,MSZZ
55969172681952312,MSZZ
55969245935595712,NaN
55969505452084384,DUPAK
55969592957240872,MSZZ
55969604802643728,STTK
55969615034644496,DUPAK
55969682691994904,KSPA
55969707577359712,MSZZ
55969710405058584,DUPAK
55969720759084904,NaN
55969720936965256,NaN
55969762711780808,KSPA
55969765238736968,DUPAK
55969850880156032,MQSM
55969918507959488,HWPFS
55969971369174776,DUPAK
55969981159061032,DUPAK
55970039692574992,HWPFS
55970102356909504,B2W
55970103485135432,NaN
55970148016435128,NaN
55970180689517112,NaN
55970184119271520,DUPAK
55970206320400080,NaN
55970210015797752,NaN
55970220870965272,NaN
55970262782543264,CRBT_SRV
55970306716336552,NaN
55970344901624680,HWPFS
55970362820874352,KSPA
55970370405007320,NaN
55978898799315320,NaN
55978924919771224,MSZZ
55978928428555760,CLBS
55978942247414320,HWPFS
55978945300995720,NaN
55978962195376816,IMSTK
55978979438898168,NaN
55979018823682312,NaN
55979045005111576,MSZZ
55979048596715880,CLT
55979060385013040,IMSTK
55979069251917792,MSZZ
55979069723276648,NaN
55979321142065952,NaN
55979346334800480,MSZZ
55979355665462240,NaN
55979388410676864,MSZZ
55979390063923016,CLBS
55979419408873024,NaN
55979421557626328,MSZZ
55979425097611536,CLT
55979428893013544,NaN
55979467698825072,MSZZ
55979527912125200,MQSM
55979605070560888,LGZM
55979651603893480,KSPA
55979690686108600,DUPAK
55979730962990080,MSZZ
55979782936227704,MSZZ
55979797156823992,MSZZ
55980031122594224,KSPA
55980221406676840,NaN
55980254083461176,ASTV
55980259123431120,NaN
55980284977848224,HWPFS
55980371500964464,NaN
55980377595802560,CLT
55980475630175592,DUPAK
55980495291183600,MSZZ
55980608480266944,MSZZ
55980611316925280,CLBS
55980660959275008,KSPA
55980690168615160,NaN
55980735043805440,KSPA
55980762213040104,CLBS
55980776107702176,CLT
55980806408420416,MSZZ
55980865094608728,ASTV
55980866496727376,NaN
55980889152743448,NaN
55980972133934304,HWPFS
55981002617304280,MSZZ
55981003146820288,CRBT_SRV
55981109445436912,KSPA
55981117697800320,NaN
55981177414174192,DUPAK
55981183292419664,MSZZ
55981240139741904,MSZZ
55981296867551536,NaN
55981298275166920,KSPA
55981345569524144,CRBT_SRV
55981393742271264,CLT
55981414301474912,CLBS
55981418371868448,CLT
55981547272017528,DUPAK
55981563941223760,ASTV
55981570231732632,LGZM
55981571170409800,NaN
55981613980579408,MSZZ
55981671634550984,MQSM
55981688456267144,MSZZ
55981698471468776,HWPFS
55981700087374520,MSZZ
55981707005971120,NaN
55981748870768688,KSPA
55981763481969800,KSPA
55981763510383120,NaN
55981828572914616,HWPFS
55981856116515272,NaN
55981879464580112,HWPFS
55981973644690432,B2W
55981984995582608,DUPAK
55982082969553784,MHUNG
55982217400539608,NaN
55982239180226392,KSPA
55982260742789752,MSZZ
55982419945751632,NaN
55982463419568592,DUPAK
55982465073539944,CRBT_SRV
55982470952495088,IMSTK
55982536682558496,NaN
55982547319450080,PLZS
55982589480350216,DUPAK
55982813854091408,DUPAK
55982832889347640,NaN
55982929912172424,NaN
55982971492610280,NaN
55982972199836560,HWPFS
55983004417574808,ASTV
55983049719395480,VWL
55983112149181968,KSPA
55983118894790792,MSZZ
55983196236270704,MSZZ
55983201604173344,NaN
55983219287258904,NaN
55983249793812744,NaN
55983281320890224,CLT
55983289965827000,DUPAK
55983331952904448,NaN
55983365908675320,CLT
55983390510091472,NaN
55983422601202296,NaN
55983508083718008,CLT
55983525903218776,DUPAK
55983565763062152,NaN
55983566133651560,MZIP
55983725599872064,CLT
55983830965305952,NaN
55983960445579520,MSZZ
55983978002520288,NaN
55983989517616920,CLT
55984084705713248,HWPFS
55984112773297696,VWL
55984133449425952,CLBS
55984148833787248,NaN
55984160462999416,NaN
55984167173292240,NaN
55984215426243952,NaN
55984227674335896,CLT
55984230342248984,MSZZ
55984253887179424,MSZZ
55984406148763296,NaN
55984491769525712,DUPAK
55984522283918264,NaN
55984522411332440,NaN
55984657171614360,ASTV
55984666876733784,MSZZ
55984683866233544,DUPAK
55984712134210856,IMSTK
55984745209394952,IMSTK
55984765392964584,DUPAK
55984799881111216,MSZZ
55984838488335664,LGZM
55984839040769632,HWPFS
55984921904147368,MSZZ
55984968206136528,NaN
55984999114566968,NaN
55985030526386968,HWPFS
55985063169702160,CLT
55985078823267600,KSPA
55985080330521344,DUPAK
55985091954162480,NaN
55985096240998840,NaN
55985111560560552,HWPFS
55985256986451488,NaN
55985269795988912,KSPA
55985378315085016,CLT
55985416291932344,HWPFS
55985547569262064,MSZZ
55985609049892744,NaN
55985660413522216,DUPAK
55985679018830248,HWPFS
55985852768690904,GURU
55985860708793632,NaN
55985909715925384,NaN
55985971722543832,NaN
55985972919422672,GURU
55985973283475816,VWL
55986018324288128,HWPFS
55986099411956888,MSZZ
55986101281611288,CLT
55986140070561400,NaN
55986142666104104,MSZZ
55986196904819136,KSPA
55986274548174168,CLBS
55986315290829624,MQSM
55986460657877224,CLBS
55986465627762616,NaN
55986565011592184,HWPFS
55986599812284488,NaN
55986668122808952,KSPA
55986668502873040,CLBS
55986686638603320,MSZZ
55986754813681176,MSZZ
55986795847267168,NaN
55986806069525752,NaN
55986839436333584,PLZS
55986908199808928,NaN
55987073622339792,DUPAK
55987079298696776,CLT
55987117929686136,NaN
55987129231974000,MSZZ
55987201630150488,DUPAK
55987241859507832,NaN
55987494822606632,STTK
55987541464261096,MSZZ
55987825344456584,IMSTK
55987869249354616,DUPAK
55987875807131288,KSPA
55987886546262256,LGZM
55987907683287536,NaN
55987929776899504,KSPA
55987938767553512,NaN
55987965839420136,STTK
55987966566245368,DUPAK
55987970105400504,HWPFS
55988041564448752,MSZZ
55988045281237944,DUPAK
55988050584486128,MQSM
55988090221034176,HWPFS
55988095754395360,IMSTK
55988104660755816,CLBS
55988105835757096,NaN
55988125078185712,CLBS
55988156278930840,NaN
55988203473872192,IMSTK
55988205560936928,ASTV
55988233223374912,MSZZ
55988245500196424,NaN
55988330677046504,HWPFS
55988382964930352,KSPA
55988383441248904,STTK
55988385146712064,DUPAK
55988391562984408,VWL
55988444011841456,STTK
55988445929474584,CLT
55988449115998632,NaN
55988474561813280,CLT
55988500019047488,HWPFS
55988588200049272,MSZZ
55988617471785760,CLT
55988619239552664,DUPAK
55988682843271672,B2W
55988708365406792,NaN
55988753318934352,IMSTK
55988757501872856,DUPAK
55988760223771248,CLT
55989119228973320,KSPA
55989131836961032,STTK
55989148075601104,DUPAK
55989158297139232,NaN
55989166848443984,MSZZ
55989223418678744,STTK
55989225925833360,NaN
55989257029856456,NaN
55989322090404544,CLT
55989334565577400,NaN
55989337006153760,MSZZ
55989337179409960,NaN
55989443039460640,HWPFS
55989450758124280,HWPFS
55989472979211672,NaN
55989478041527048,CLT
55989558964979000,B2W
55989559997802408,IMSTK
55989561314572512,HWPFS
55989683597088096,NaN
55989697496620152,CLT
55989700551706800,HWPFS
55989735946406568,STTK
55989736787556960,MSZZ
55989740042031872,NaN
55989750226866544,STTK
55989758036220192,MSZZ
55989758703835752,MSZZ
55989821862146832,KSPA
55989908041113040,DUPAK
55989916329699464,MSZZ
55989932060086992,NaN
55989933039767784,NaN
55989944334108968,ASTV
55989968525945656,NaN
55989980991527800,NaN
55989980999265896,NaN
55990000952535944,HWPFS
55990039783442952,KSPA
55990060497848088,IMSTK
55990080224211352,CLT
55990096688527272,PLZS
55990215889292616,HWPFS
55990216673490888,IMSTK
55990221350403392,CLBS
55990252156925472,HWPFS
55990268699680872,MSZZ
55990324497052000,HWPFS
55990345896522168,IMSTK
55990438753420424,KSPA
55990439948522568,NaN
55990472935304176,MSZZ
55990541926861152,KSPA
55990555977780456,IMSTK
55990565391042448,NaN
55990648682216224,MSZZ
55990689883445704,NaN
55990749023355832,NaN
55990761131663216,JSCC
55990779693761376,VWL
55990780417407392,KSPA
55990783189621064,NaN
55990789257130176,IMSTK
55990792269178744,NaN
55990814693426256,CLT
55990892808398128,MHUNG
55990957704409480,CRBT_SRV
55991046188297008,DUPAK
55991063719522632,HWPFS
55991093740174160,NaN
